category,date,img_name,video_id
notclean,20181203,17_20181203_frames008971.jpg,17
notclean,20181203,17_20181203_frames008972.jpg,17
notclean,20181203,17_20181203_frames008973.jpg,17
notclean,20181203,17_20181203_frames008974.jpg,17
notclean,20181203,17_20181203_frames008975.jpg,17
notclean,20181203,17_20181203_frames008976.jpg,17
notclean,20181203,17_20181203_frames008977.jpg,17
notclean,20181203,17_20181203_frames008978.jpg,17
notclean,20181203,17_20181203_frames008979.jpg,17
notclean,20181203,17_20181203_frames008980.jpg,17
notclean,20181203,17_20181203_frames008981.jpg,17
notclean,20181203,17_20181203_frames008982.jpg,17
notclean,20181203,17_20181203_frames008983.jpg,17
notclean,20181203,17_20181203_frames008984.jpg,17
notclean,20181203,17_20181203_frames008985.jpg,17
notclean,20181203,17_20181203_frames008986.jpg,17
notclean,20181203,17_20181203_frames008987.jpg,17
notclean,20181203,17_20181203_frames008988.jpg,17
notclean,20181203,17_20181203_frames008989.jpg,17
notclean,20181203,17_20181203_frames008990.jpg,17
notclean,20181203,17_20181203_frames008991.jpg,17
notclean,20181203,17_20181203_frames008992.jpg,17
notclean,20181203,17_20181203_frames008993.jpg,17
notclean,20181203,17_20181203_frames008994.jpg,17
notclean,20181203,17_20181203_frames008995.jpg,17
notclean,20181203,17_20181203_frames008996.jpg,17
notclean,20181203,17_20181203_frames008997.jpg,17
notclean,20181203,17_20181203_frames008998.jpg,17
notclean,20181203,17_20181203_frames008999.jpg,17
notclean,20181203,17_20181203_frames009000.jpg,17
notclean,20181203,17_20181203_frames009001.jpg,17
notclean,20181203,17_20181203_frames009002.jpg,17
notclean,20181203,17_20181203_frames009003.jpg,17
notclean,20181203,17_20181203_frames009004.jpg,17
notclean,20181203,17_20181203_frames009005.jpg,17
notclean,20181203,17_20181203_frames009006.jpg,17
notclean,20181203,17_20181203_frames009419.jpg,17
notclean,20181203,17_20181203_frames009420.jpg,17
notclean,20181203,17_20181203_frames009421.jpg,17
notclean,20181203,17_20181203_frames009422.jpg,17
notclean,20181203,17_20181203_frames009423.jpg,17
notclean,20181203,17_20181203_frames009424.jpg,17
notclean,20181203,17_20181203_frames009425.jpg,17
notclean,20181203,17_20181203_frames009426.jpg,17
notclean,20181203,17_20181203_frames009427.jpg,17
notclean,20181203,17_20181203_frames009428.jpg,17
notclean,20181203,17_20181203_frames009429.jpg,17
notclean,20181203,17_20181203_frames009430.jpg,17
notclean,20181203,17_20181203_frames009431.jpg,17
notclean,20181203,17_20181203_frames009432.jpg,17
notclean,20181203,17_20181203_frames009433.jpg,17
notclean,20181203,17_20181203_frames009434.jpg,17
notclean,20181203,17_20181203_frames009435.jpg,17
notclean,20181203,17_20181203_frames009436.jpg,17
notclean,20181203,17_20181203_frames009437.jpg,17
notclean,20181203,17_20181203_frames009438.jpg,17
notclean,20181203,17_20181203_frames009439.jpg,17
notclean,20181203,17_20181203_frames009440.jpg,17
notclean,20181203,17_20181203_frames009441.jpg,17
notclean,20181203,17_20181203_frames009442.jpg,17
notclean,20181203,17_20181203_frames009443.jpg,17
notclean,20181203,17_20181203_frames009444.jpg,17
notclean,20181203,17_20181203_frames009445.jpg,17
notclean,20181203,17_20181203_frames009446.jpg,17
notclean,20181203,17_20181203_frames009447.jpg,17
notclean,20181203,17_20181203_frames009448.jpg,17
notclean,20181203,17_20181203_frames009449.jpg,17
notclean,20181203,17_20181203_frames009450.jpg,17
notclean,20181203,17_20181203_frames009451.jpg,17
notclean,20181203,17_20181203_frames009452.jpg,17
notclean,20181203,17_20181203_frames009453.jpg,17
notclean,20181203,17_20181203_frames009454.jpg,17
notclean,20181203,17_20181203_frames009455.jpg,17
clean,20181203,17_20181203_frames012203.jpg,17
clean,20181203,17_20181203_frames012204.jpg,17
clean,20181203,17_20181203_frames012205.jpg,17
clean,20181203,17_20181203_frames012206.jpg,17
clean,20181203,17_20181203_frames012207.jpg,17
clean,20181203,17_20181203_frames012208.jpg,17
clean,20181203,17_20181203_frames012209.jpg,17
clean,20181203,17_20181203_frames012210.jpg,17
clean,20181203,17_20181203_frames012211.jpg,17
clean,20181203,17_20181203_frames012212.jpg,17
clean,20181203,17_20181203_frames012213.jpg,17
clean,20181203,17_20181203_frames012214.jpg,17
clean,20181203,17_20181203_frames012215.jpg,17
clean,20181203,17_20181203_frames012216.jpg,17
clean,20181203,17_20181203_frames012217.jpg,17
clean,20181203,17_20181203_frames012218.jpg,17
clean,20181203,17_20181203_frames012219.jpg,17
clean,20181203,17_20181203_frames012220.jpg,17
clean,20181203,17_20181203_frames012221.jpg,17
clean,20181203,17_20181203_frames012222.jpg,17
clean,20181203,17_20181203_frames012223.jpg,17
notclean,20181203,17_20181203_frames047250.jpg,17
notclean,20181203,17_20181203_frames047251.jpg,17
notclean,20181203,17_20181203_frames047252.jpg,17
notclean,20181203,17_20181203_frames047253.jpg,17
notclean,20181203,17_20181203_frames047254.jpg,17
notclean,20181203,17_20181203_frames047255.jpg,17
notclean,20181203,17_20181203_frames047256.jpg,17
notclean,20181203,17_20181203_frames047257.jpg,17
notclean,20181203,17_20181203_frames047258.jpg,17
notclean,20181203,17_20181203_frames047259.jpg,17
notclean,20181203,17_20181203_frames047260.jpg,17
notclean,20181203,17_20181203_frames047261.jpg,17
notclean,20181203,17_20181203_frames047262.jpg,17
notclean,20181203,17_20181203_frames047263.jpg,17
notclean,20181203,17_20181203_frames047264.jpg,17
notclean,20181203,17_20181203_frames047265.jpg,17
notclean,20181203,17_20181203_frames047266.jpg,17
notclean,20181203,17_20181203_frames047267.jpg,17
notclean,20181203,17_20181203_frames047268.jpg,17
notclean,20181203,17_20181203_frames047269.jpg,17
notclean,20181203,17_20181203_frames047270.jpg,17
notclean,20181203,17_20181203_frames047271.jpg,17
notclean,20181203,17_20181203_frames047272.jpg,17
notclean,20181203,17_20181203_frames047273.jpg,17
notclean,20181203,17_20181203_frames047274.jpg,17
notclean,20181203,17_20181203_frames047275.jpg,17
notclean,20181203,17_20181203_frames047276.jpg,17
notclean,20181203,17_20181203_frames047277.jpg,17
notclean,20181203,17_20181203_frames047278.jpg,17
notclean,20181203,17_20181203_frames047279.jpg,17
notclean,20181203,17_20181203_frames050224.jpg,17
notclean,20181203,17_20181203_frames050225.jpg,17
notclean,20181203,17_20181203_frames050226.jpg,17
notclean,20181203,17_20181203_frames050227.jpg,17
notclean,20181203,17_20181203_frames050228.jpg,17
notclean,20181203,17_20181203_frames050229.jpg,17
notclean,20181203,17_20181203_frames050230.jpg,17
notclean,20181203,17_20181203_frames050231.jpg,17
notclean,20181203,17_20181203_frames050232.jpg,17
notclean,20181203,17_20181203_frames050233.jpg,17
notclean,20181203,17_20181203_frames050234.jpg,17
notclean,20181203,17_20181203_frames050235.jpg,17
notclean,20181203,17_20181203_frames050236.jpg,17
notclean,20181203,17_20181203_frames050237.jpg,17
notclean,20181203,17_20181203_frames050238.jpg,17
notclean,20181203,17_20181203_frames050239.jpg,17
notclean,20181203,17_20181203_frames050240.jpg,17
notclean,20181203,17_20181203_frames050241.jpg,17
notclean,20181203,17_20181203_frames050242.jpg,17
notclean,20181203,17_20181203_frames050243.jpg,17
notclean,20181203,17_20181203_frames050244.jpg,17
notclean,20181203,17_20181203_frames050245.jpg,17
notclean,20181203,17_20181203_frames062289.jpg,17
notclean,20181203,17_20181203_frames062290.jpg,17
notclean,20181203,17_20181203_frames062291.jpg,17
notclean,20181203,17_20181203_frames062292.jpg,17
notclean,20181203,17_20181203_frames062293.jpg,17
notclean,20181203,17_20181203_frames062294.jpg,17
notclean,20181203,17_20181203_frames062295.jpg,17
notclean,20181203,17_20181203_frames062296.jpg,17
notclean,20181203,17_20181203_frames062297.jpg,17
notclean,20181203,17_20181203_frames062298.jpg,17
notclean,20181203,17_20181203_frames062299.jpg,17
notclean,20181203,17_20181203_frames062300.jpg,17
notclean,20181203,17_20181203_frames062301.jpg,17
notclean,20181203,17_20181203_frames062302.jpg,17
notclean,20181203,17_20181203_frames062303.jpg,17
notclean,20181203,17_20181203_frames062304.jpg,17
notclean,20181203,17_20181203_frames062305.jpg,17
notclean,20181203,17_20181203_frames062306.jpg,17
notclean,20181203,17_20181203_frames062307.jpg,17
notclean,20181203,17_20181203_frames062308.jpg,17
notclean,20181203,17_20181203_frames062309.jpg,17
notclean,20181203,17_20181203_frames062310.jpg,17
notclean,20181203,17_20181203_frames062311.jpg,17
notclean,20181203,17_20181203_frames062312.jpg,17
clean,20181203,17_20181203_frames063984.jpg,17
clean,20181203,17_20181203_frames063985.jpg,17
clean,20181203,17_20181203_frames063986.jpg,17
clean,20181203,17_20181203_frames063987.jpg,17
clean,20181203,17_20181203_frames063988.jpg,17
clean,20181203,17_20181203_frames063989.jpg,17
clean,20181203,17_20181203_frames063990.jpg,17
clean,20181203,17_20181203_frames063991.jpg,17
clean,20181203,17_20181203_frames063992.jpg,17
clean,20181203,17_20181203_frames063993.jpg,17
clean,20181203,17_20181203_frames063994.jpg,17
clean,20181203,17_20181203_frames063995.jpg,17
clean,20181203,17_20181203_frames063996.jpg,17
clean,20181203,17_20181203_frames063997.jpg,17
clean,20181203,17_20181203_frames063998.jpg,17
clean,20181203,17_20181203_frames063999.jpg,17
clean,20181203,17_20181203_frames064000.jpg,17
clean,20181203,17_20181203_frames064001.jpg,17
clean,20181203,17_20181203_frames064002.jpg,17
clean,20181203,17_20181203_frames064003.jpg,17
clean,20181203,17_20181203_frames064004.jpg,17
clean,20181203,17_20181203_frames064005.jpg,17
clean,20181203,17_20181203_frames064016.jpg,17
clean,20181203,17_20181203_frames064017.jpg,17
clean,20181203,17_20181203_frames064018.jpg,17
clean,20181203,17_20181203_frames064019.jpg,17
clean,20181203,17_20181203_frames064020.jpg,17
clean,20181203,17_20181203_frames064021.jpg,17
clean,20181203,17_20181203_frames064022.jpg,17
clean,20181203,17_20181203_frames064023.jpg,17
clean,20181203,17_20181203_frames064024.jpg,17
clean,20181203,17_20181203_frames064025.jpg,17
clean,20181203,17_20181203_frames064026.jpg,17
clean,20181203,17_20181203_frames064027.jpg,17
clean,20181203,17_20181203_frames064028.jpg,17
clean,20181203,17_20181203_frames064029.jpg,17
clean,20181203,17_20181203_frames064030.jpg,17
clean,20181203,17_20181203_frames161323.jpg,17
clean,20181203,17_20181203_frames161324.jpg,17
clean,20181203,17_20181203_frames161325.jpg,17
clean,20181203,17_20181203_frames161326.jpg,17
clean,20181203,17_20181203_frames161327.jpg,17
clean,20181203,17_20181203_frames161328.jpg,17
clean,20181203,17_20181203_frames161329.jpg,17
clean,20181203,17_20181203_frames161330.jpg,17
clean,20181203,17_20181203_frames161331.jpg,17
clean,20181203,17_20181203_frames161332.jpg,17
clean,20181203,17_20181203_frames161333.jpg,17
clean,20181203,17_20181203_frames161334.jpg,17
clean,20181203,17_20181203_frames161335.jpg,17
clean,20181203,17_20181203_frames161336.jpg,17
clean,20181203,17_20181203_frames161337.jpg,17
clean,20181203,17_20181203_frames161338.jpg,17
clean,20181203,17_20181203_frames161339.jpg,17
clean,20181203,17_20181203_frames161340.jpg,17
clean,20181203,17_20181203_frames161341.jpg,17
clean,20181203,17_20181203_frames161342.jpg,17
notclean,20181204,18_20181204_frames003659.jpg,18
notclean,20181204,18_20181204_frames003660.jpg,18
notclean,20181204,18_20181204_frames003661.jpg,18
notclean,20181204,18_20181204_frames003662.jpg,18
notclean,20181204,18_20181204_frames003663.jpg,18
notclean,20181204,18_20181204_frames003664.jpg,18
notclean,20181204,18_20181204_frames003665.jpg,18
notclean,20181204,18_20181204_frames003666.jpg,18
notclean,20181204,18_20181204_frames003667.jpg,18
notclean,20181204,18_20181204_frames003668.jpg,18
notclean,20181204,18_20181204_frames003669.jpg,18
notclean,20181204,18_20181204_frames003670.jpg,18
notclean,20181204,18_20181204_frames003671.jpg,18
notclean,20181204,18_20181204_frames003672.jpg,18
notclean,20181204,18_20181204_frames003673.jpg,18
notclean,20181204,18_20181204_frames003674.jpg,18
notclean,20181204,18_20181204_frames003675.jpg,18
notclean,20181204,18_20181204_frames003676.jpg,18
notclean,20181204,18_20181204_frames003677.jpg,18
notclean,20181204,18_20181204_frames003678.jpg,18
notclean,20181204,18_20181204_frames003679.jpg,18
notclean,20181204,18_20181204_frames003680.jpg,18
notclean,20181204,18_20181204_frames003681.jpg,18
notclean,20181204,18_20181204_frames003682.jpg,18
notclean,20181204,18_20181204_frames003683.jpg,18
notclean,20181204,18_20181204_frames003684.jpg,18
notclean,20181204,18_20181204_frames003685.jpg,18
notclean,20181204,18_20181204_frames003686.jpg,18
notclean,20181204,18_20181204_frames003687.jpg,18
notclean,20181204,18_20181204_frames003688.jpg,18
notclean,20181204,18_20181204_frames003689.jpg,18
notclean,20181204,18_20181204_frames003690.jpg,18
clean,20181204,18_20181204_frames006385.jpg,18
clean,20181204,18_20181204_frames006386.jpg,18
clean,20181204,18_20181204_frames006387.jpg,18
clean,20181204,18_20181204_frames006388.jpg,18
clean,20181204,18_20181204_frames006389.jpg,18
clean,20181204,18_20181204_frames006390.jpg,18
clean,20181204,18_20181204_frames006391.jpg,18
clean,20181204,18_20181204_frames006392.jpg,18
clean,20181204,18_20181204_frames006393.jpg,18
clean,20181204,18_20181204_frames006394.jpg,18
clean,20181204,18_20181204_frames006395.jpg,18
clean,20181204,18_20181204_frames006396.jpg,18
clean,20181204,18_20181204_frames006397.jpg,18
clean,20181204,18_20181204_frames006398.jpg,18
clean,20181204,18_20181204_frames006399.jpg,18
clean,20181204,18_20181204_frames006400.jpg,18
clean,20181204,18_20181204_frames006401.jpg,18
clean,20181204,18_20181204_frames006402.jpg,18
clean,20181204,18_20181204_frames006403.jpg,18
clean,20181204,18_20181204_frames006404.jpg,18
clean,20181204,18_20181204_frames006405.jpg,18
clean,20181204,18_20181204_frames006406.jpg,18
clean,20181204,18_20181204_frames006407.jpg,18
clean,20181204,18_20181204_frames006408.jpg,18
clean,20181204,18_20181204_frames006409.jpg,18
clean,20181204,18_20181204_frames006410.jpg,18
clean,20181204,18_20181204_frames006411.jpg,18
clean,20181204,18_20181204_frames006412.jpg,18
clean,20181204,18_20181204_frames006413.jpg,18
clean,20181204,18_20181204_frames006414.jpg,18
clean,20181204,18_20181204_frames006415.jpg,18
clean,20181204,18_20181204_frames006416.jpg,18
clean,20181204,18_20181204_frames006417.jpg,18
clean,20181112,2_20181112_frames001686.jpg,2
clean,20181112,2_20181112_frames001687.jpg,2
clean,20181112,2_20181112_frames001688.jpg,2
clean,20181112,2_20181112_frames001689.jpg,2
clean,20181112,2_20181112_frames001690.jpg,2
clean,20181112,2_20181112_frames001691.jpg,2
clean,20181112,2_20181112_frames001692.jpg,2
clean,20181112,2_20181112_frames001693.jpg,2
clean,20181112,2_20181112_frames001694.jpg,2
clean,20181112,2_20181112_frames001695.jpg,2
clean,20181112,2_20181112_frames001696.jpg,2
clean,20181112,2_20181112_frames001697.jpg,2
clean,20181112,2_20181112_frames001698.jpg,2
clean,20181112,2_20181112_frames001699.jpg,2
clean,20181112,2_20181112_frames001700.jpg,2
clean,20181112,2_20181112_frames001701.jpg,2
clean,20181112,2_20181112_frames001702.jpg,2
clean,20181112,2_20181112_frames001703.jpg,2
clean,20181112,2_20181112_frames001704.jpg,2
clean,20181112,2_20181112_frames001705.jpg,2
clean,20181112,2_20181112_frames001706.jpg,2
clean,20181112,2_20181112_frames001707.jpg,2
clean,20181112,2_20181112_frames001708.jpg,2
notclean,20181112,2_20181112_frames037974.jpg,2
notclean,20181112,2_20181112_frames037975.jpg,2
notclean,20181112,2_20181112_frames037976.jpg,2
notclean,20181112,2_20181112_frames037977.jpg,2
notclean,20181112,2_20181112_frames037978.jpg,2
notclean,20181112,2_20181112_frames037979.jpg,2
notclean,20181112,2_20181112_frames037980.jpg,2
notclean,20181112,2_20181112_frames037981.jpg,2
notclean,20181112,2_20181112_frames037982.jpg,2
notclean,20181112,2_20181112_frames037983.jpg,2
notclean,20181112,2_20181112_frames037984.jpg,2
notclean,20181112,2_20181112_frames037985.jpg,2
notclean,20181112,2_20181112_frames037986.jpg,2
notclean,20181112,2_20181112_frames037987.jpg,2
notclean,20181112,2_20181112_frames037988.jpg,2
notclean,20181112,2_20181112_frames037989.jpg,2
notclean,20181112,2_20181112_frames037990.jpg,2
notclean,20181112,2_20181112_frames037991.jpg,2
notclean,20181112,2_20181112_frames037992.jpg,2
notclean,20181112,2_20181112_frames037993.jpg,2
notclean,20181112,2_20181112_frames037994.jpg,2
notclean,20181112,2_20181112_frames037995.jpg,2
notclean,20181112,2_20181112_frames037996.jpg,2
notclean,20181112,2_20181112_frames037997.jpg,2
notclean,20181112,2_20181112_frames037998.jpg,2
notclean,20181112,2_20181112_frames037999.jpg,2
notclean,20181112,2_20181112_frames038000.jpg,2
notclean,20181112,2_20181112_frames038001.jpg,2
notclean,20181112,2_20181112_frames038002.jpg,2
notclean,20181112,2_20181112_frames038003.jpg,2
clean,20181119,5_20181119_frames029980.jpg,5
clean,20181119,5_20181119_frames029981.jpg,5
clean,20181119,5_20181119_frames029982.jpg,5
clean,20181119,5_20181119_frames029983.jpg,5
clean,20181119,5_20181119_frames029984.jpg,5
clean,20181119,5_20181119_frames029985.jpg,5
clean,20181119,5_20181119_frames029986.jpg,5
clean,20181119,5_20181119_frames029987.jpg,5
clean,20181119,5_20181119_frames029988.jpg,5
clean,20181119,5_20181119_frames029989.jpg,5
clean,20181119,5_20181119_frames029990.jpg,5
clean,20181119,5_20181119_frames029991.jpg,5
clean,20181119,5_20181119_frames029992.jpg,5
clean,20181119,5_20181119_frames029993.jpg,5
